建物名,駅からの距離,家賃,間取り,面積
ＪＲ京浜東北線 大井町駅 2階建 築69年,ＪＲ京浜東北線/大井町駅 歩8分,6.7,1K,19.0
南品川ハイム,京急本線/青物横丁駅 歩3分,6.3,ワンルーム,13.86
ＪＲ京浜東北線 大井町駅 2階建 築63年,ＪＲ京浜東北線/大井町駅 歩7分,5.2,ワンルーム,19.09
大橋アパート,京急本線/新馬場駅 歩6分,6.8,1K,25.0
石井荘,京急本線/鮫洲駅 歩8分,5.0,ワンルーム,13.98
青木荘,ＪＲ京浜東北線/大井町駅 歩12分,3.5,ワンルーム,11.5
京急本線 青物横丁駅 2階建 築55年,京急本線/青物横丁駅 歩7分,4.2,1K,16.0
Ｋ・Ｔハウス,ＪＲ京浜東北線/大井町駅 歩8分,6.7,1K,19.0
京急本線 青物横丁駅 2階建 築61年,京急本線/青物横丁駅 歩6分,4.5,1K,24.0
Galleria大井町,ＪＲ京浜東北線/大井町駅 歩7分,5.2,ワンルーム,19.09
ハイツＱ＆Ｙ,ＪＲ京浜東北線/大井町駅 歩14分,4.8,ワンルーム,13.2
アトリエ,ＪＲ山手線/大崎駅 歩13分,5.6,1K,19.85
SKハイム,ＪＲ京浜東北線/大井町駅 歩6分,8.8,1K,22.35
ＪＲ京浜東北線 大井町駅 地下1地上9階建 築42年,ＪＲ京浜東北線/大井町駅 歩6分,8.9,1K,24.15
西袋アパート,ＪＲ京浜東北線/大井町駅 歩7分,4.0,ワンルーム,12.0
ＪＲ京浜東北線 大井町駅 2階建 築65年,ＪＲ京浜東北線/大井町駅 歩5分,8.8,1K,22.34
ＪＲ京浜東北線 大森駅 5階建 築44年,ＪＲ京浜東北線/大森駅 歩5分,7.3,1K,20.52
いわい荘,ＪＲ京浜東北線/大井町駅 歩6分,2.8,ワンルーム,10.0
ＪＲ京浜東北線 大井町駅 2階建 築64年,ＪＲ京浜東北線/大井町駅 歩6分,2.8,ワンルーム,10.0
京急本線 新馬場駅 2階建 築61年,京急本線/新馬場駅 歩7分,3.7,ワンルーム,14.5
三越ゼームス坂マンション,ＪＲ京浜東北線/大井町駅 歩6分,8.9,1K,24.15
タカギハイツ,ＪＲ京浜東北線/大井町駅 歩14分,5.37,1K,20.5
ＪＲ京浜東北線 大井町駅 3階建 築37年,ＪＲ京浜東北線/大井町駅 歩12分,6.0,1K,22.0
美鈴マンション,ＪＲ京浜東北線/大井町駅 歩5分,7.5,1K,24.75
ＪＲ京浜東北線 大井町駅 3階建 築35年,ＪＲ京浜東北線/大井町駅 歩14分,6.9,1K,23.0
豊澤荘,京急本線/立会川駅 歩10分,4.3,1K,16.52
フジハイツ,ＪＲ京浜東北線/大井町駅 歩9分,7.0,1K,22.47
ＪＲ京浜東北線 大井町駅 2階建 築57年,ＪＲ京浜東北線/大井町駅 歩10分,5.6,ワンルーム,14.07
ＳＣ東品川,りんかい線/品川シーサイド駅 歩8分,6.9,1K,20.0
りんかい線 品川シーサイド駅 2階建 築37年,りんかい線/品川シーサイド駅 歩8分,6.5,1K,20.0
桜ハイツ,京急本線/新馬場駅 歩3分,7.0,ワンルーム,15.11
ハイタウン南品川,京急本線/新馬場駅 歩1分,6.2,1K,17.04
桜田マンション,ＪＲ京浜東北線/大井町駅 歩5分,7.5,1K,23.56
さかえ荘,ＪＲ横須賀線/西大井駅 歩9分,5.9,1K,21.0
ＪＲ京浜東北線 大井町駅 3階建 築35年,ＪＲ京浜東北線/大井町駅 歩8分,8.4,1K,21.0
京急本線 青物横丁駅 2階建 築56年,京急本線/青物横丁駅 歩7分,6.2,ワンルーム,15.0
ＪＲ京浜東北線 大井町駅 2階建 築55年,ＪＲ京浜東北線/大井町駅 歩3分,4.8,ワンルーム,17.0
ＪＲ京浜東北線 大井町駅 3階建 築41年,ＪＲ京浜東北線/大井町駅 歩7分,6.6,ワンルーム,19.45
ハイツ戸塚,ＪＲ京浜東北線/大井町駅 歩4分,5.2,ワンルーム,15.0
